id,resolved_date,resolution,content,priority,assignee,assignee_username,created_date,summary,status,type
MNG-23,Thu Jul 01 00:00:00 EDT 2004,Fixed,An exception needs to be bubbled up  we don't want to silently remove POMs from the local repository.,Major,null,null,Thu Jul 01 00:00:00 EDT 2004,[MNG-23] ArtifactCollector should not quiety remove defective POMs,Closed,improvement
MNG-230,Fri Oct 07 00:00:00 EDT 2005,Fixed,we are now downloading timestamped versions and saving them under that version ID. this would be of great benefits to IDEs so that the descriptor does not need to be updated whenever a new snapshot is resolved. the reason this is not currently practical is that a POM is first resolved  and following that there is nothing to indicate that the JAR needs to be updated. ,Major,Brett Porter,brettporter,Tue Mar 29 00:00:00 EST 2005,[MNG-230] attempt to reintroduce the use of a single SNAPSHOT file locally,Closed,improvement
MNG-231,Wed Mar 30 00:00:00 EST 2005,Fixed,these have a lot in common - see if the configuration can be simplified by using something like: &lt;configuration&gt;   &lt;archive&gt;     &lt;manifest&gt;...&lt;/manifest&gt;     etc   &lt;/archive&gt; &lt;/configuration&gt;,Minor,Brett Porter,brettporter,Tue Mar 29 00:00:00 EST 2005,[MNG-231] change archive configuration for jar  etc to be a nested element,Closed,improvement
MNG-242,Tue Apr 05 00:00:00 EDT 2005,Fixed,there is a partial requirement that M2_HOME is set. This will probe awkward for new users as seen on IRC  so remove the need for it (but still allow it as a way to specify your HOME and override the use of the script location which is the default). maven-core-it seems to require it presently for maven.home.,Major,null,null,Mon Apr 04 00:00:00 EDT 2005,[MNG-242] remove need for M2_HOME,Closed,improvement
MNG-249,Thu Jul 28 00:00:00 EDT 2005,Fixed,When compiling or packaging a project consisting of subprojects where one depends on another  maven should first check the build environment for existing jars or classes (in target/ directories) from the dependent subproject rather than always looking in the local and remote repositories for jar artifacts. Attached is a very simple test-case with 2 subprojects  where one depends on the other. Only m2 install works; m2 compile and m2 package should also work.,Critical,Brett Porter,brettporter,Tue Apr 05 00:00:00 EDT 2005,[MNG-249] compile and package should be reactor-aware,Closed,improvement
MNG-252,Mon May 09 00:00:00 EDT 2005,Fixed,currently there is no reliable way to detect whether a given POM is a v3 pom (from maven1) or a v4 pom (from maven2-alpha-0+). This makes it impossible to look at *.pom and decide which conversions to use in validating and/or cleaning the POM  and moreover which libraries to use in reading the file (they are separate Xpp3Reader implementations). It would be good to be able to sort out a repository that currently contains both maven1- and maven2-produced artifacts  and normalize them into maven2 format.,Major,John Casey,jdcasey,Tue Apr 05 00:00:00 EDT 2005,[MNG-252] allow repoclean converter to read from a repository containing both v3 and v4 poms  and convert each correctly,Closed,improvement
MNG-266,Fri Jul 22 00:00:00 EDT 2005,Fixed,add file mappings: &lt;dependencySet&gt;   &lt;outputFileNameMapping&gt;$ {artifactId} .$ {extension} &lt;/outputFileNameMapping&gt;   ... This will control the output filenames of dependencies in the set add line ending and mode handling to both fileSet and dependencySet:   &lt;fileMode&gt;770&lt;/fileMode&gt;   &lt;lineEndings&gt;crlf&lt;/lineEndings&gt; ,Minor,null,null,Thu Apr 07 00:00:00 EDT 2005,[MNG-266] file conversions in assembly,Closed,improvement
MNG-273,Tue May 03 00:00:00 EDT 2005,Fixed,Currently  the marmalade-mojo stuff works by having one generic class that extends from o.a.m.p.AbstractPlugin  and is responsible for setting up the context  building the marmalade script  and executing it. When this script wrapper is converted to the new mojo injection method for setting parameters  we will lose the ability for a script to receive parameters from maven (since the generic class will not have those parameter fields to satisfy every script). In order to enable scripted mojos going forward  develop a new way of handling the plugin configuration (actually mojo configuration  inheriting from the plugin config) as a whole. This includes optional injection of the whole configuration into a single field in the mojo-script wrapper class  and new methods to make navigation of the configuration easier. If the configuration object has some coercion executed on it before parameters are normally injected  an analogous process needs to happen before this whole-configuration object is injected into the mojo wrapper. So  to summarize: Develop new "whole-configuration" object type and expression Add convenience methods for navigating the "whole-configuration" instance from a script Add coercion to the "whole-configuration" object's construction  to mimick the behavior of individually injected parameters. ,Critical,John Casey,jdcasey,Fri Apr 08 00:00:00 EDT 2005,[MNG-273] Add ability to handle plugin configuration as a single unit for context-based [scripted] mojos,Closed,improvement
MNG-276,Wed Jun 08 00:00:00 EDT 2005,Fixed,Let the user know where the project was generated and display the parameters used during generation.,Major,Brett Porter,brettporter,Fri Apr 08 00:00:00 EDT 2005,[MNG-276] Make out output from archetype more informative,Closed,improvement
MNG-280,Thu Jun 16 00:00:00 EDT 2005,Fixed,It would be nice to have support for specifying schemas for the various pieces of Maven2 so you can use a nice XML editor to do completion and validation of your maven2 xml files.,Major,Brett Porter,brettporter,Sat Apr 09 00:00:00 EDT 2005,[MNG-280] Writing maven xml files is error prone without a schema or something,Closed,improvement
MNG-281,Fri Apr 15 00:00:00 EDT 2005,Fixed,/Users/sam/Projects/TexasSolitaireMaven/texas-solitaire:&gt; m2 install &#91;INFO&#93; ---------------------------------------------------------------------------- &#91;INFO&#93; Building null &#91;INFO&#93; ---------------------------------------------------------------------------- .....,Major,Brett Porter,brettporter,Sat Apr 09 00:00:00 EDT 2005,[MNG-281] When there is no "name" element  don't print null,Closed,improvement
MNG-287,Tue Apr 19 00:00:00 EDT 2005,Fixed,,Major,John Casey,jdcasey,Mon Apr 11 00:00:00 EDT 2005,[MNG-287] make repo tool add sha1's to all artifacts  and also add to wagon/artifact deployer,Closed,improvement
MNG-3,Sun Sep 24 00:00:00 EDT 2006,Fixed,ide integration needs a listener mechanism so that when project/model is changed interested parties are notified and can eventually reflect those changes (f.i. refresh a view). we've implemented that in mevenide  please see :  http://cvs.mevenide.codehaus.org/cvsweb.cgi/mevenide-core/src/java/org/mevenide/project/,Major,Jason van Zyl,jvanzyl,Tue Apr 13 00:00:00 EDT 2004,[MNG-3] MavenProject / pom listener,Closed,improvement
MNG-304,Wed Apr 13 00:00:00 EDT 2005,Fixed,this surely can find a beter home as it is only needed by maven-compiler-plugin (though it is worth keeping it reusable - perhaps it could even be in plexus-compilers  or if not  plexus-utils),Major,Brett Porter,brettporter,Tue Apr 12 00:00:00 EDT 2005,[MNG-304] move source scanner stuff out of maven-plugin-api,Closed,improvement
MNG-339,Mon Jun 20 00:00:00 EDT 2005,Fixed,presently  missing or invalid checksums are just warned on. sha1 and md5 are always uploaded. Need to pick one or the other for a repository (might choose to upload both  though probably not worth testing both on the way down) Need a way to specify a master override (command line) to turn off strict checking of things like this and anything else (eg skip bad transitive deps) ** Might want to retry on failure? had a discussion about this and it seems better to do this than to allow it to be specified in the project  to encourage those that have bad metadata to fix it. Need to still reassess the impact on the user  but we are in a position to make sure repo1 is verified and its integrity is maintained. ,Major,John Casey,jdcasey,Thu Apr 21 00:00:00 EDT 2005,[MNG-339] improve checksum handling,Closed,improvement
MNG-353,Sun May 22 00:00:00 EDT 2005,Fixed,I'm pretty sure we can only configure objects (at least via expressions) with objects like java.lang.Boolean instead of a primitive type,Major,Brett Porter,brettporter,Mon Apr 25 00:00:00 EDT 2005,[MNG-353] allow primitive fields in mojos,Closed,improvement
MNG-371,Sun May 08 00:00:00 EDT 2005,Fixed,I got the following error java.lang.IllegalStateException: Plugin descriptor ID incomplete: null:null:null         at org.apache.maven.plugin.descriptor.PluginDescriptor.getId(PluginDescriptor.java:112)         at org.apache.maven.plugin.DefaultPluginManager.componentDiscovered(DefaultPluginManager.java:129) .... I fixed the errormessage to include the location of the Plugin Descriptor plugin.xml file. To do that  I had to modify PluginDescriptor to add a 'source' attribute; modify maven-core's MavenPluginDiscoverer to not disregard the source parameter and pass it on to maven-plugin-descriptor's PluginDescriptorBuilder (retaining backwards compatiblity) and set it there. Now the errormessage looks like: java.lang.IllegalStateException: Plugin descriptor ID incomplete: null:null:null in jar:file:/home/forge/.m2/repository/org/apache/maven/plugins/maven-war-plugin/1.0-SNAPSHOT/maven-war-plugin-1.0-20050405.162144-1.jar!/META-INF/maven/plugin.xml         at org.apache.maven.plugin.descriptor.PluginDescriptor.getId(PluginDescriptor.java:112)         at org.apache.maven.plugin.DefaultPluginManager.componentDiscovered(DefaultPluginManager.java:130) which is a lot more helpful to me. I thought I'd share this with you  hoping you'll find it useful enough to incorporate it. By the way  this exception is triggered in a new NullpointerException (in DefaultPluginManager) warning about the PluginDescriptor's version being null; while constructing this message another exception is triggered  so the original error doesn't get through at all. For the record  I tried to enhance Plexus' ComponentSetDescriptor  but found I could only access the source (parameter) in 2 out of 5 places without API modification  so I abandoned this approach but it might prove wise to include the source there  rather than in the special case of maven's PluginManager.,Minor,null,null,Sat May 07 00:00:00 EDT 2005,[MNG-371] PluginDescriptor location enhancement,Closed,improvement
MNG-377,Wed Jul 20 00:00:00 EDT 2005,Fixed,We have a default rule which will be used as a fallback  where the prefix "idea" is turned into "maven-idea-plugin". This will be retained if no other information is found. Before applying the default rule  some more metadata from the repository will be consulted. This will be stored at the group level  and named "plugins.xml". /org/apache/maven/plugins/plugins.xml /org.apache.maven.plugins/plugins.xml While this could potentially include version information as well  it is worth being able to check these on a plugin-by-plugin basis  and it also fits with the potential RELEASE specifier on dependencies. This could be reconsidered in future versions. Format of the file for now is simple: &lt;prefixes&gt;   &lt;groupId&gt;org.apache.maven.plugins&lt;/groupId&gt;   &lt;plugins&gt;     &lt;plugin&gt;       &lt;prefix&gt;idea&lt;/prefix&gt;       &lt;artifactId&gt;maven-idea-plugin&lt;/artifactId&gt;     &lt;/plugin&gt;     ...   &lt;/plugins&gt; &lt;/prefixes&gt; This particular file will also be updated at release time for a plugin (though it should rarely be necessary as only new additions need to be published back). The list of group IDs to search will be configured from settings.xml with the default being just org.apache.maven.plugins. The process will be to load the plugins.xml file from each of the configured groups  then build the map of prefixes to plugin group/artifactIDs. If there is a clash  initially it should fail. We might allow using the first discovered or some other resolution mechanism  but would hope not to get that situation as a goal representation might start taking on different meanings in different contexts.,Major,John Casey,jdcasey,Tue May 10 00:00:00 EDT 2005,[MNG-377] implement group/artifactID looked by plugin prefix,Closed,improvement
MNG-378,Mon May 23 00:00:00 EDT 2005,Fixed,currently  this is published with every deployment  including snapshots. This is probably not desirable  as it will cause people referencing that plugin repository to receive updates they do not want. Only publish the file at release time (which might be for a snapshot  if desired),Major,Brett Porter,brettporter,Tue May 10 00:00:00 EDT 2005,[MNG-378] only publish RELEASE.version.txt at release time,Closed,improvement
MNG-379,Thu Jun 16 00:00:00 EDT 2005,Fixed,currently  plugin updates are checked daily (or whatever the plugin repository's snapshot policy is)  and new versions downloaded automatically. The user needs more control: prompting for updates ability to stick to a particular version ability to check on different intervals than snapshots (probably default to never  and use a --update-plugins clie or something) ,Major,John Casey,jdcasey,Tue May 10 00:00:00 EDT 2005,[MNG-379] more control over plugin updates,Closed,improvement
MNG-383,Wed May 18 00:00:00 EDT 2005,Fixed,We need to obtain in MavenProject the resolved artifact of parent  plugins and reports like dependencies. So  we can differentiate the baseVersion and the real version. It will simplify the release process.,Major,null,null,Thu May 12 00:00:00 EDT 2005,[MNG-383] Create and resolve artifact parent  plugin and reports in maven-project,Closed,improvement
MNG-386,Tue Jul 26 00:00:00 EDT 2005,Fixed,this ballooned out over 1mb with the inclusion of site stuff in alpha-2. It and marmalade should only be used as needed  not in the distro.,Major,Brett Porter,brettporter,Fri May 13 00:00:00 EDT 2005,[MNG-386] trim back the distro,Closed,improvement
MNG-390,Fri Aug 05 00:00:00 EDT 2005,Fixed,,Minor,Trygve Laugstøl,trygvis,Sat May 14 00:00:00 EDT 2005,[MNG-390] The compiler mojos should show the compile classpath when running with -X,Closed,improvement
MNG-399,Tue Oct 24 00:00:00 EDT 2006,Fixed,It should be up to the plugin what log4j settings are used when the plugin is executed.  In this manner  a plugin could bundle two different log4j configurations &#8211; one for when the plugin was being operated normally  and the other for debug (-X) mode.  If there is no bundled configuration  the current settings would be used. This would be useful with the XDoclet plugin  because either it uses nonstandard settings  or the settings that Maven chooses for it are insufficient for error messages (which may be posted as warnings) to reach the console.  When this happens  generation problems are silently lost and the root cause can be very difficult to track down.,Minor,null,null,Mon Feb 02 00:00:00 EST 2004,[MNG-399] Per-plugin adjustable logging settings,Closed,improvement
MNG-4,Tue Jun 05 00:00:00 EDT 2007,Fixed,It would great if the writer would remember the structure of the file (if already exists) to keep comments and formatting so that user is not lost when reopening the file. Milos has written that  altho with jdom.  please see http://cvs.mevenide.codehaus.org/cvsweb.cgi/mevenide-core/src/java/org/mevenide/project/io/CarefulProjectMarshaller.java?rev=1.4,Major,null,null,Tue Apr 13 00:00:00 EDT 2004,[MNG-4] MavenXpp3Writer improvement,Closed,improvement
MNG-411,Tue Jul 19 00:00:00 EDT 2005,Fixed,we need to do the following: improve the layout of the mailing list reports (too wide)  and add multiple archives list all transitive dependencies (look at artifacts instead of dependencies) in a separate table on the dependency list add other reports  such as source control  etc. from m1 xdoc plugin. Vincent Siveton has volunteered to take a look at this.,Major,Siveton Vincent,siveton,Tue May 17 00:00:00 EDT 2005,[MNG-411] improve maven-project-reports inline with m1,Closed,improvement
MNG-414,Sat Jun 18 00:00:00 EDT 2005,Fixed,currently  to get your scripts scanned for generating a plugin descriptor  the directory must be in &lt;scriptSourceDirectory&gt;  but to get them included in the jar they must be in &lt;resources&gt;. Only one or the other should be needed. Either get rid of scriptSourceDirectory (and scan all resources)  or have the plugin copy stuff from the script source directory into the jar. I'm in favour of the latter.,Major,John Casey,jdcasey,Wed May 18 00:00:00 EDT 2005,[MNG-414] scriptSourceDirectory vs resources,Closed,improvement
MNG-415,Thu Jun 16 00:00:00 EDT 2005,Fixed,this has been requested for WAR  but it should apply to all archives that include dependencies.,Major,Brett Porter,brettporter,Wed May 18 00:00:00 EDT 2005,[MNG-415] allow exclusion of certain dependencies from inclusion in an archive,Closed,improvement
MNG-418,Mon Jun 20 00:00:00 EDT 2005,Fixed,When embedding Maven 2 in Continuum the build log is full of lines like these: 2/1585K 3/1585K 5/1585K Having a "non-interactive" mode would not continuously write out these status messages.,Major,null,null,Thu May 19 00:00:00 EDT 2005,[MNG-418] Add non-interactive mode,Closed,improvement
MNG-428,Thu Mar 06 00:00:00 EST 2008,Fixed,Now  we got message_ja.properties.,Minor,Siveton Vincent,siveton,Tue May 24 00:00:00 EDT 2005,[MNG-428] Japanese message resource,Closed,improvement
MNG-437,Tue May 31 00:00:00 EDT 2005,Fixed,Would be nice to get something like artifact version cannot be null for g:a instead of this; constituent&#91;0&#93;: file:/home/jvanzyl/m2/lib/commons-validator-1.1.4.jar constituent&#91;1&#93;: file:/home/jvanzyl/m2/lib/maven-plugin-api-2.0-SNAPSHOT.jar constituent&#91;2&#93;: file:/home/jvanzyl/m2/lib/bsh-1.3.0.jar constituent&#91;3&#93;: file:/home/jvanzyl/m2/lib/plexus-bsh-factory-1.0-alpha-6-20050517.080828-1.jar constituent&#91;4&#93;: file:/home/jvanzyl/m2/lib/plexus-container-artifact-1.0-alpha-4-20050527.013505-1.jar constituent&#91;5&#93;: file:/home/jvanzyl/m2/lib/maven-settings-2.0-SNAPSHOT.jar constituent&#91;6&#93;: file:/home/jvanzyl/m2/lib/wagon-http-lightweight-1.0-alpha-3.jar constituent&#91;7&#93;: file:/home/jvanzyl/m2/lib/maven-reporting-api-2.0-SNAPSHOT.jar constituent&#91;8&#93;: file:/home/jvanzyl/m2/lib/maven-model-2.0-SNAPSHOT.jar constituent&#91;9&#93;: file:/home/jvanzyl/m2/lib/maven-script-beanshell-2.0-SNAPSHOT.jar constituent&#91;10&#93;: file:/home/jvanzyl/m2/lib/maven-artifact-2.0-SNAPSHOT.jar constituent&#91;11&#93;: file:/home/jvanzyl/m2/lib/wagon-provider-api-1.0-alpha-3.jar constituent&#91;12&#93;: file:/home/jvanzyl/m2/lib/doxia-core-1.0-alpha-3-SNAPSHOT.jar constituent&#91;13&#93;: file:/home/jvanzyl/m2/lib/maven-project-2.0-SNAPSHOT.jar constituent&#91;14&#93;: file:/home/jvanzyl/m2/lib/commons-cli-1.0-beta-2.jar constituent&#91;15&#93;: file:/home/jvanzyl/m2/lib/maven-script-marmalade-2.0-SNAPSHOT.jar constituent&#91;16&#93;: file:/home/jvanzyl/m2/lib/marmalade-core-1.0-alpha-3.jar constituent&#91;17&#93;: file:/home/jvanzyl/m2/lib/oro-2.0.7.jar constituent&#91;18&#93;: file:/home/jvanzyl/m2/lib/maven-plugin-descriptor-2.0-SNAPSHOT.jar constituent&#91;19&#93;: file:/home/jvanzyl/m2/lib/plexus-i18n-1.0-beta-4.jar constituent&#91;20&#93;: file:/home/jvanzyl/m2/lib/maven-monitor-2.0-SNAPSHOT.jar constituent&#91;21&#93;: file:/home/jvanzyl/m2/lib/plexus-marmalade-factory-1.0-alpha-3.jar constituent&#91;22&#93;: file:/home/jvanzyl/m2/lib/maven-core-2.0-SNAPSHOT.jar --------------------------------------------------- java.lang.NullPointerException: Artifact version cannot be null.         at org.apache.maven.artifact.DefaultArtifact.&lt;init&gt;(DefaultArtifact.java:92)         at org.apache.maven.artifact.factory.DefaultArtifactFactory.createArtifact(DefaultArtifactFactory.java:69)         at org.apache.maven.artifact.factory.DefaultArtifactFactory.createArtifact(DefaultArtifactFactory.java:39)         at org.apache.maven.project.DefaultMavenProjectBuilder.createArtifacts(DefaultMavenProjectBuilder.java:487)         at org.apache.maven.project.DefaultMavenProjectBuilder.processProjectLogic(DefaultMavenProjectBuilder.java:296)         at org.apache.maven.project.DefaultMavenProjectBuilder.build(DefaultMavenProjectBuilder.java:239)         at org.apache.maven.project.DefaultMavenProjectBuilder.buildFromSourceFile(DefaultMavenProjectBuilder.java:155)         at org.apache.maven.project.DefaultMavenProjectBuilder.build(DefaultMavenProjectBuilder.java:144)         at org.apache.maven.DefaultMaven.getProject(DefaultMaven.java:309)         at org.apache.maven.DefaultMaven.collectProjects(DefaultMaven.java:203)         at org.apache.maven.DefaultMaven.execute(DefaultMaven.java:111)         at org.apache.maven.cli.MavenCli.main(MavenCli.java:246)         at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)         at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)         at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)         at java.lang.reflect.Method.invoke(Method.java:324)         at org.codehaus.classworlds.Launcher.launchEnhanced(Launcher.java:303)         at org.codehaus.classworlds.Launcher.launch(Launcher.java:243)         at org.codehaus.classworlds.Launcher.mainWithExitCode(Launcher.java:416)         at org.codehaus.classworlds.Launcher.main(Launcher.java:363) Press any key to continue...,Major,John Casey,jdcasey,Tue May 31 00:00:00 EDT 2005,[MNG-437] Improve version = null message in DefaultArtifact,Closed,improvement
MNG-439,Sat Oct 08 00:00:00 EDT 2005,Fixed,&gt; m2 -nonsense lists 'usage: maven &#91;options&#93; [goal [goal2 &#91;goal3&#93;...]]' this is confusing to a novice (who thinks goals have 'gone away in m2').,Minor,Brett Porter,brettporter,Wed Jun 01 00:00:00 EDT 2005,[MNG-439] Improve the usage statement for the CLI,Closed,improvement
MNG-443,Thu Jun 02 00:00:00 EDT 2005,Fixed,when a URL (SCM  web  etc) is inherited  it should always have the artifactId appended to it. This is a default to avoid needing to respecify - however if your path structure doesn't match the artifactId convention  you should respecify it. This should happen regardless of the original structure of the URL - there wasn't really an instance where inheriting a URL that doesn't change makes sense.,Major,Brett Porter,brettporter,Thu Jun 02 00:00:00 EDT 2005,[MNG-443] inherited URLs should always have artifact ID,Closed,improvement
MNG-451,Thu Jun 09 00:00:00 EDT 2005,Fixed,This patch adds a @configurator &lt;role-hint&gt; tag to the  JavaMojoDescriptorExtractor so Mojo implementors may override the default 'java' ComponentConfigurator. This makes it possible to handle parameters in mojo specific manners  should there be such a need. (The patch doesn't affect existing mojo's  it just exposes the role-hint which is left to a default (not set) in the Java extractor and set to 'bsh' e.a. in the other Extractors). ,Major,null,null,Mon Jun 06 00:00:00 EDT 2005,[MNG-451] Specify ComponentConfigurator hint in Mojo doclet tags,Closed,improvement
MNG-456,Mon Jul 25 00:00:00 EDT 2005,Fixed,,Blocker,Brett Porter,brettporter,Tue Jun 07 00:00:00 EDT 2005,[MNG-456] allow separate snapshot repositories,Closed,improvement
MNG-461,Fri Jul 22 00:00:00 EDT 2005,Fixed,,Blocker,Brett Porter,brettporter,Wed Jun 08 00:00:00 EDT 2005,[MNG-461] warn  but don't fail  on a missing POM in the repository,Closed,improvement
MNG-463,Thu Jun 09 00:00:00 EDT 2005,Fixed,I've set up M2_HOME to a wrong directory by mistake  and the m2 installer deleted everything in it... May I suggest to use the same strategy used by the cargo installer? I.e.  if (target directory empty || m2 marker file exists) copy the contents add a marker file specific to m2 else   warn user See CARGO-27 for the original CARGO issue.,Critical,null,null,Thu Jun 09 00:00:00 EDT 2005,[MNG-463] [data loss] installation script inconditionally deletes M2_HOME contents,Closed,improvement
MNG-464,Sun Jan 19 00:00:00 EST 2014,Fixed,I was trying to share a repository between 2 users  and tried to do so before setting the repository permissions correctly. user1 created the repository user2 tried to do a build without having write access to repository the build failed with a confusing error. Something like: Caused by: java.io.FileNotFoundException: /usr/local/tools/share/m2/org/codehaus/cargo/cargo/0.6-SNAPSHOT/cargo-0.6-SNAPSHOT.version.txt (No such file or directory) (I don't have the exact log unfortunately  but it shouldn't be too hard to reproduce) I think a previous failure (e.g. couldn't write in a directory) was silently discarded. That error if treated appropriately could help better diagnose the issue.,Minor,Edwin Punzalan,elpunzalan,Thu Jun 09 00:00:00 EDT 2005,[MNG-464] confusing error reported when using a non writable local directory,Closed,improvement
MNG-49,Thu Jul 22 00:00:00 EDT 2004,Fixed,maven-core bootstrap.sh should look in the other known locations if not in the path.,Minor,null,null,Thu Jan 08 00:00:00 EST 2004,[MNG-49] bootstrap should also look in $MBOOT_HOME and $HOME/mboot for mboot executable,Closed,improvement
MNG-494,Tue Jun 21 00:00:00 EDT 2005,Fixed,because plugins are established at the start of the run  dependencies are all resolved at the start  even if some are never executed. This means getting dependencies of mojos you aren't even using. This is something to improve in the lifecycle executor  but it would still be good to defer plugin dep resolution until execution  the same as it is for the project itself. It would also mean not getting such a large dep hit at the start of a reactor build. This would complicate the set up of the classworld  otherwise it would be a quick fix.,Major,John Casey,jdcasey,Sun Jun 19 00:00:00 EDT 2005,[MNG-494] defer plugin dependency resolution to execution rather than at addPlugin,Closed,improvement
MNG-499,Tue Jul 05 00:00:00 EDT 2005,Fixed,The README.txt that says how to bootstrap-build maven doesn't say how to handle proxies.,Minor,John Casey,jdcasey,Tue Jun 21 00:00:00 EDT 2005,[MNG-499] the README.txt for maven-components doesn't say how to handle proxies,Closed,improvement
MNG-502,Wed Jul 13 00:00:00 EDT 2005,Fixed,,Minor,John Casey,jdcasey,Tue Jun 21 00:00:00 EDT 2005,[MNG-502] Move detection of plugin-execution id-collisions into the project validator  rather than the DefaultMavenProjectBuilder.,Closed,improvement
MNG-511,Mon Jul 11 00:00:00 EDT 2005,Fixed,utilise the metadata source instead of a resolver.,Major,John Casey,jdcasey,Thu Jun 23 00:00:00 EDT 2005,[MNG-511] only retrieve metadata to determine version in version manager  not resolve plugin artifact,Closed,improvement
MNG-512,Sat Oct 08 00:00:00 EDT 2005,Fixed,eg  package on a pom does nothing - give a brief message and skip.,Minor,Brett Porter,brettporter,Thu Jun 23 00:00:00 EDT 2005,[MNG-512] skip project if no goals are bound,Closed,improvement
MNG-516,Tue Jul 05 00:00:00 EDT 2005,Fixed,The current implementation only uses properties specified in filter.properties. This patch (relative to maven-plugins/maven-resources-plugin) adds the ability to specify properties from the project namespace as well. ,Major,null,null,Fri Jun 24 00:00:00 EDT 2005,[MNG-516] <filtering> in maven-resources-plugin does not honour project properties,Closed,improvement
MNG-517,Thu Sep 22 00:00:00 EDT 2005,Fixed,If I have (notice the goal that is incorrectly prefixed by "clover:"): &lt;lifecycles&gt;   &lt;lifecycle&gt;     &lt;id&gt;clover&lt;/id&gt;     &lt;phases&gt;       &lt;phase&gt;         &lt;id&gt;generate-sources&lt;/id&gt;         &lt;executions&gt;           &lt;execution&gt;             &lt;configuration&gt;               &lt;outputDirectory&gt;$ {project.build.directory} /clover&lt;/outputDirectory&gt;             &lt;/configuration&gt;             &lt;goals&gt;               &lt;goal&gt;clover:instrument&lt;/goal&gt;             &lt;/goals&gt;           &lt;/execution&gt;         &lt;/executions&gt;       &lt;/phase&gt;     &lt;/phases&gt;   &lt;/lifecycle&gt; &lt;/lifecycles&gt; Then I get: java.lang.NullPointerException         at org.apache.maven.lifecycle.DefaultLifecycleExecutor.executeGoals(DefaultLifecycleExecutor.java:162)         at org.apache.maven.lifecycle.DefaultLifecycleExecutor.executeGoalWithLifecycle(DefaultLifecycleExecutor.java:143)         at org.apache.maven.lifecycle.DefaultLifecycleExecutor.forkLifecycle(DefaultLifecycleExecutor.java:227)         at org.apache.maven.lifecycle.DefaultLifecycleExecutor.executeGoals(DefaultLifecycleExecutor.java:164)         at org.apache.maven.lifecycle.DefaultLifecycleExecutor.executeGoalWithLifecycle(DefaultLifecycleExecutor.java:143) ... which is not very explicit...,Major,Brett Porter,brettporter,Fri Jun 24 00:00:00 EDT 2005,[MNG-517] NPE when goal is invalid in custom lifecycle.xml file,Closed,improvement
MNG-518,Fri Jul 22 00:00:00 EDT 2005,Fixed,Here's what I get: org.apache.maven.artifact.InvalidArtifactRTException: For artifact  {org.apache.maven.plugins:null:1.0-SNAPSHOT:jar} : The artifactI d cannot be empty.         at org.apache.maven.artifact.DefaultArtifact.validateIdentity(DefaultArtifact.java:97)         at org.apache.maven.artifact.DefaultArtifact.&lt;init&gt;(DefaultArtifact.java:85) There are 2 problems with this: 1/ If the artifactId is not specified there's no point in writing null in  {org.apache.maven.plugins:null:1.0-SNAPSHOT:jar} . I'd rather that the full location of the pom.xml file be specified 2/ It seems that the problem does not come from my plugin but rather from one of its dependency. It would be nice to know which one... ,Major,Brett Porter,brettporter,Fri Jun 24 00:00:00 EDT 2005,[MNG-518] InvalidArtifactRTException exception should be more precise,Closed,improvement
MNG-521,Wed Jul 27 00:00:00 EDT 2005,Fixed,Currently m2 pom require to have explicit version of the parent pom in all submodules. This should work fine for "standalone" artifacts. However there is different type of projects (e.g. EAR) that is usually stored in version control as a whole thing and may contain multiple modules (ejb jars  rar  war  etc) that are build with the same version as entire EAR. So  EAR application released with a single global version for all submodules. In m1 this was possible to specify relative path to parent pom and use version substitution in child modules and deployer goal was substituting values for version numbers upon deployment. For this kind of modules it is very important to have single palce that will have global version number  which then used for submodules. It is also make sense to kee optional relative path (that can be also removed/replaced with concrete parent id/version upon deployment) to support local build. I believe this is very important for J2EE builds as well as any other projects that are releasing multiple artifacts/jars under the same version  (e.g. ASM  XDoclet).,Blocker,John Casey,jdcasey,Fri Jun 24 00:00:00 EDT 2005,[MNG-521] Version inheritance from the parent pom,Closed,improvement
MNG-537,Fri Jul 01 00:00:00 EDT 2005,Fixed,Some informations in the page at http://maven.apache.org/maven2/building.html are missing in order to help beginners. 1/ an hyperlink to JIRA for MNG: to find quickly issues 2/ an hyperlink to Subversion: for those who don't know this new tool 3/ a correction about the environment variable:  set PATH=%M2_HOME%\bin;%PATH%  instead of  set PATH=%M2_HOME%\bin;$PATH 4/ more explanations about the build itself: as explained in a mail (http://marc.theaimsgroup.com/?l=turbine-maven-dev&amp;m=111990869209029&amp;w=2) I couldn't build successfuly maven 2 without installing the alpha 3 version in the %M2_HOME% directory!,Minor,null,null,Wed Jun 29 00:00:00 EDT 2005,[MNG-537] building maven 2.0 webpage is not clear,Closed,improvement
